nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7775027,17833,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC035FC00_NIBRS,20101204
7773747,17833,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC035FC00_NIBRS,20100910
7773748,17833,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC035FC00_NIBRS,20100924
7773745,17833,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC035FC00_NIBRS,20100847
7775028,17833,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC035FC00_NIBRS,20100942
7775029,17833,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC035FC00_NIBRS,20100944
7775030,17833,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC035FC00_NIBRS,20101269
7281009,17834,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC035NR00_NIBRS,1816038
7594759,17834,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC035NR00_NIBRS,14161677
7593988,17834,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC035NR00_NIBRS,15992585
7384515,17834,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC035NR00_NIBRS,14162053
7378726,17834,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC035NR00_NIBRS,15992614
7433599,17834,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC035NR00_NIBRS,14162083
7433598,17834,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC035NR00_NIBRS,15992484
7481324,17834,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC035NR00_NIBRS,14162105
7593991,17834,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC035NR00_NIBRS,22260774
7594764,17834,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC035NR00_NIBRS,22260799
7593992,17834,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC035NR00_NIBRS,20260104
7653075,17834,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC035NR00_NIBRS,20119222
7278659,17835,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC035SP00_NIBRS,1815809
7302957,17835,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC035SP00_NIBRS,6767035
7653070,17835,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC035SP00_NIBRS,15990842
7787319,17835,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC035SP00_NIBRS,20260117
7378729,17835,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC035SP00_NIBRS,5851347
7384516,17835,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC035SP00_NIBRS,8211657
7431062,17835,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC035SP00_NIBRS,7814528
7653072,17835,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC035SP00_NIBRS,15990886
7479598,17835,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC035SP00_NIBRS,9319345
7653073,17835,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC035SP00_NIBRS,15992030
7594761,17835,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC035SP00_NIBRS,14161710
7653398,17835,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC035SP00_NIBRS,15990967
7281010,17836,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0360000_NIBRS,22243834
7310390,17836,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0360000_NIBRS,22244981
7356682,17836,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0360000_NIBRS,22245087
7356683,17836,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0360000_NIBRS,22245220
7378730,17836,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0360000_NIBRS,22245003
7408234,17836,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0360000_NIBRS,20101393
7431063,17836,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0360000_NIBRS,22245028
7448516,17836,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0360000_NIBRS,22275202
7479599,17836,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0360000_NIBRS,22243847
7527916,17836,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0360000_NIBRS,22245158
7593993,17836,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0360000_NIBRS,22245201
7648593,17836,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0360000_NIBRS,22274161
7281011,17837,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0360100_NIBRS,15879580
7309407,17837,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0360100_NIBRS,8214246
7356684,17837,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0360100_NIBRS,10962943
7378732,17837,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0360100_NIBRS,22326004
7378734,17837,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0360100_NIBRS,21093596
7408525,17837,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0360100_NIBRS,22324970
7433600,17837,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0360100_NIBRS,21094143
7448520,17837,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0360100_NIBRS,21093494
7527917,17837,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0360100_NIBRS,22325796
7528329,17837,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0360100_NIBRS,22243910
7649118,17837,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0360100_NIBRS,21094167
7652800,17837,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0360100_NIBRS,22245106
7281012,17838,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0360200_NIBRS,8214406
7310392,17838,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0360200_NIBRS,4993105
7356685,17838,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0360200_NIBRS,8214413
7355199,17838,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0360200_NIBRS,9319571
7378735,17838,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0360200_NIBRS,8214434
7408526,17838,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0360200_NIBRS,9318708
7433605,17838,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0360200_NIBRS,9318739
7449944,17838,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0360200_NIBRS,15880332
7481325,17838,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0360200_NIBRS,10964324
7527918,17838,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0360200_NIBRS,20101744
7594765,17838,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0360200_NIBRS,21093527
7652804,17838,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0360200_NIBRS,20102424
7281013,17841,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0360500_NIBRS,3215888
7310391,17841,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0360500_NIBRS,4993300
7356687,17841,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0360500_NIBRS,4994299
7356686,17841,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0360500_NIBRS,5853304
7384523,17841,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0360500_NIBRS,6769190
7408527,17841,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0360500_NIBRS,6769198
7431074,17841,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0360500_NIBRS,8216017
7449945,17841,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0360500_NIBRS,8216033
7479600,17841,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0360500_NIBRS,9320029
7786269,17841,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0360500_NIBRS,20247610
7775033,17841,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0360500_NIBRS,20102416
7649121,17841,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0360500_NIBRS,22246204
7281014,17843,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0362600_NIBRS,1816676
7786816,17843,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0362600_NIBRS,20261416
7593994,17843,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0362600_NIBRS,14162286
7594766,17843,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0362600_NIBRS,14161951
7594767,17843,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0362600_NIBRS,14161963
7408528,17843,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0362600_NIBRS,6769224
7433608,17843,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0362600_NIBRS,7817697
7594768,17843,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0362600_NIBRS,20261429
7479601,17843,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0362600_NIBRS,10965008
7594769,17843,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0362600_NIBRS,14162384
7594770,17843,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0362600_NIBRS,14163019
7652807,17843,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0362600_NIBRS,15880684
7593995,17845,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC036FC00_NIBRS,14163008
7593996,17845,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC036FC00_NIBRS,14163022
7775419,17845,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC036FC00_NIBRS,20121474
7774071,17845,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC036FC00_NIBRS,20122291
7774075,17845,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC036FC00_NIBRS,20121485
7774077,17845,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC036FC00_NIBRS,20121489
7774079,17845,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC036FC00_NIBRS,20121494
7775431,17845,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC036FC00_NIBRS,20121499
7774081,17845,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC036FC00_NIBRS,20122322
7775433,17845,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC036FC00_NIBRS,20122328
7775437,17845,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC036FC00_NIBRS,20121511
7775440,17845,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC036FC00_NIBRS,20122334
7281015,17846,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC036NR00_NIBRS,3216009
7594771,17846,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC036NR00_NIBRS,15996403
7378737,17846,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC036NR00_NIBRS,22260985
7384525,17846,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC036NR00_NIBRS,15996083
7378738,17846,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC036NR00_NIBRS,9321008
7408241,17846,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC036NR00_NIBRS,15996467
7431077,17846,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC036NR00_NIBRS,15994761
7479603,17846,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC036NR00_NIBRS,15994818
7481326,17846,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC036NR00_NIBRS,15996509
7528330,17846,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC036NR00_NIBRS,15996556
7593999,17846,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC036NR00_NIBRS,15996439
7653407,17846,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC036NR00_NIBRS,20260233
7278660,17847,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC036SP00_NIBRS,1817267
7310393,17847,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC036SP00_NIBRS,3216171
7356688,17847,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC036SP00_NIBRS,4993322
7356689,17847,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC036SP00_NIBRS,5854335
7384526,17847,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC036SP00_NIBRS,6769419
7408529,17847,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC036SP00_NIBRS,7819030
7433609,17847,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC036SP00_NIBRS,9321074
7479602,17847,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC036SP00_NIBRS,15881378
7479604,17847,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC036SP00_NIBRS,9321063
7527920,17847,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC036SP00_NIBRS,22246415
7594772,17847,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC036SP00_NIBRS,15880984
7652809,17847,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC036SP00_NIBRS,20101924
7281018,17848,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0370000_NIBRS,22112333
7309409,17848,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0370000_NIBRS,22113080
7355202,17848,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0370000_NIBRS,22111795
7356691,17848,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0370000_NIBRS,22113110
7384528,17848,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0370000_NIBRS,22111863
7408242,17848,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0370000_NIBRS,22113448
7431080,17848,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0370000_NIBRS,22113251
7449951,17848,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0370000_NIBRS,22112439
7479607,17848,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0370000_NIBRS,22112477
7527923,17848,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0370000_NIBRS,22114076
7594775,17848,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0370000_NIBRS,22111963
7648612,17848,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0370000_NIBRS,22112574
7593876,17783,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0312600_NIBRS,14144970
7593877,17783,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0312600_NIBRS,14144996
7594652,17783,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0312600_NIBRS,14145178
7594653,17783,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0312600_NIBRS,14145213
7594654,17783,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0312600_NIBRS,14146061
7594655,17783,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0312600_NIBRS,14146085
7594656,17783,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0312600_NIBRS,14146103
7593879,17783,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0312600_NIBRS,14146114
7593880,17783,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0312600_NIBRS,14145325
7594658,17783,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0312600_NIBRS,14146150
7593881,17783,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0312600_NIBRS,14145352
7775385,17783,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0312600_NIBRS,20122136
7593882,17785,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC031FC00_NIBRS,14145391
7593884,17785,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC031FC00_NIBRS,14145424
7653058,17785,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC031FC00_NIBRS,15980206
7775391,17785,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC031FC00_NIBRS,20122159
7775392,17785,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC031FC00_NIBRS,20122163
7786813,17785,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC031FC00_NIBRS,20261365
7775394,17785,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC031FC00_NIBRS,20121369
7775395,17785,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC031FC00_NIBRS,20122182
7774055,17785,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC031FC00_NIBRS,20122193
7775396,17785,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC031FC00_NIBRS,20121384
7775398,17785,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC031FC00_NIBRS,20121408
7787371,17785,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC031FC00_NIBRS,20261396
7280990,17786,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC031NR00_NIBRS,3144184
7594659,17786,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC031NR00_NIBRS,15983306
7382384,17786,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC031NR00_NIBRS,15983071
7653396,17786,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC031NR00_NIBRS,15982936
7594661,17786,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC031NR00_NIBRS,14146260
7594662,17786,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC031NR00_NIBRS,14146273
7594663,17786,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC031NR00_NIBRS,14146285
7479574,17786,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC031NR00_NIBRS,14146312
7481301,17786,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC031NR00_NIBRS,10944571
7593886,17786,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC031NR00_NIBRS,14146320
7593887,17786,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC031NR00_NIBRS,15983122
7773883,17786,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC031NR00_NIBRS,20259090
7280992,17787,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC031SP00_NIBRS,4975314
7309388,17787,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC031SP00_NIBRS,4974981
7356643,17787,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC031SP00_NIBRS,4975301
7356644,17787,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC031SP00_NIBRS,4975333
7382386,17787,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC031SP00_NIBRS,6752851
7408224,17787,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC031SP00_NIBRS,6752840
7431018,17787,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC031SP00_NIBRS,9310087
7481302,17787,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC031SP00_NIBRS,14146272
7481303,17787,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC031SP00_NIBRS,10945124
7527877,17787,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC031SP00_NIBRS,10944615
7594660,17787,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC031SP00_NIBRS,14146247
7649047,17787,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC031SP00_NIBRS,20094994
7280997,17788,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0320000_NIBRS,22275070
7309391,17788,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0320000_NIBRS,22275131
7356647,17788,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0320000_NIBRS,22274514
7356649,17788,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0320000_NIBRS,22275005
7384472,17788,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0320000_NIBRS,22272803
7408504,17788,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0320000_NIBRS,22273879
7433539,17788,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0320000_NIBRS,22272737
7481306,17788,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0320000_NIBRS,22273838
7479580,17788,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0320000_NIBRS,22272979
7527885,17788,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0320000_NIBRS,22274025
7594692,17788,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0320000_NIBRS,22273407
7645590,17788,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0320000_NIBRS,22274363
7280993,17789,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0320100_NIBRS,20014138
7355168,17789,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0320100_NIBRS,4976164
7356645,17789,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0320100_NIBRS,6753980
